Algorithm;count;mean;std;median;q25;q75;min;max
ACO;2034;58.809;38.537;57.0;30.0;86.0;0;275
CHA;2034;70.815;34.523;67.0;44.0;97.0;6;163
FA;2034;68.302;32.138;65.0;44.0;92.0;6;160
